x-coordinate,y-coordinate,Similarity_score
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9875565903541846
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9876053127443168
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,1.0000000000000002
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9999451558969699
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Author.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_depth.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9999372391541138
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9875565903541846
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isSocialEngineering.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,1.0000000000000002
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,1.0000000000000002
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_depth.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9875331235160025
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,1.0000000000000002
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9999451558969699
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/urls.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_depth.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9999372391541138
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9875565903541846
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/createdAt.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_depth.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9999372391541138
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,0.9875565903541846
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9875565903541846
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_resource_path.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:embedded_depth.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/attackerOffer.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/areUrlsMalicious.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content.csv,0.9999372391541138
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-Parsed-By.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/relationships.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/gdpPerCapitaPerCountry.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:parse_time_millis.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isMalware.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/anyUrlsInContent.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/sentiment.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Content-Type.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/randomCaps.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/X-TIKA:content_handler.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/locations.csv,0.9876017388541755
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReconnaissance.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/Message-From.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isAttackerSuperior.csv,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/fraudScore.csv,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/part7_inputs/isReceiverFromEduOrUniversity.csv,0.9876017388541755
